latitude,longitude,Kecerahan_Channel_4,Kecerahan_Channel_4_C,Kecerahan_Channel_5,Kecerahan_Channel_5_C,Jarak,tanggal_f,tgl,Tanggal,Kota,lat_pol,lon_pol,PM2_5,ISPU_PM_2_5,PM10,tanggal_a,Temperatur,Curah_Hujan,Kecepatan_Angin,hs
-3.43211,104.68408,335.17,62.02,306.67,33.52,50.2,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.42554,105.06065,347.04,73.89,301.32,28.17,59.7,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.4222,105.06014,335.95,62.8,300.47,27.32,59.4,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.41941,105.05936,343.56,70.41,303.14,29.99,59.1,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.4166,105.05535,350.3,77.15,303.29,30.14,58.6,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.41607,105.05885,353.93,80.78,302.53,29.38,58.7,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.4138,105.05135,340.53,67.38,303.65,30.5,58.1,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.41327,105.05485,333.87,60.72,299.44,26.29,58.2,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.40925,104.87936,338.29,65.14,305.4,32.25,49.2,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.40539,104.88234,336.73,63.58,307.56,34.41,48.9,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.38891,104.90121,343.31,70.16,303.04,29.89,47.8,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.38587,105.28088,340.71,67.56,301.27,28.12,73.7,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.37863,105.2834,335.38,62.23,305.52,32.37,73.4,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.37099,105.04132,352.75,79.6,311.49,38.34,53.6,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.37046,105.04482,354.04,80.89,311.67,38.52,53.7,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.36926,105.03033,345.62,72.47,309.26,36.11,52.7,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.36872,105.03382,367,93.85,319.13,45.98,52.9,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.36819,105.03732,367,93.85,317.23,44.08,53,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.36766,105.04082,355.77,82.62,315.06,41.91,53.2,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.36646,105.02632,367,93.85,318.77,45.62,52.2,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.36592,105.02982,355.16,82.01,316.31,43.16,52.4,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.36539,105.03332,344.81,71.66,312.4,39.25,52.5,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.36472,105.01534,344.95,71.8,310.65,37.5,51.3,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.36419,105.01883,356.2,83.05,312.78,39.63,51.5,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.36366,105.02232,344.93,71.78,307.1,33.95,51.7,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.3635,105.27028,347.9,74.75,298.76,25.61,71.3,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.36323,104.86887,331.29,58.14,306.16,33.01,44,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.3623,104.89721,349.83,76.68,305.83,32.68,44.9,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.36177,104.9007,334.06,60.91,302.59,29.44,45,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.36139,105.01483,352.58,79.43,303.82,30.67,51,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.36086,105.01833,353.36,80.21,308.86,35.71,51.2,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.36032,105.02182,343.19,70.04,307.18,34.03,51.3,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.35845,104.9002,333.37,60.22,300,26.85,44.6,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.35086,105.01682,346.16,73.01,306.26,33.11,50.2,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.34753,105.01633,346.66,73.51,307.09,33.94,49.8,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.34725,105.06281,349.2,76.05,308.9,35.75,53,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.34699,105.01981,367,93.85,320.52,47.37,50,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.34646,105.02331,355.55,82.4,316.48,43.33,50.2,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.3454,104.85196,344.96,71.81,302.7,29.55,41.6,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.34445,105.05881,342.03,68.88,310.15,37,52.5,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.34391,105.0623,352.61,79.46,314.15,41,52.7,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.34366,105.01932,356.27,83.12,321.96,48.81,49.7,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.34312,105.02281,351.93,78.78,313.88,40.73,49.9,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.34086,105.01532,342.91,69.76,309.59,36.44,49.2,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.34033,105.01881,356.34,83.19,312.55,39.4,49.3,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.33979,105.02232,350.16,77.01,308.63,35.48,49.5,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.33874,105.23045,346.97,73.82,299.26,26.11,66.1,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.33821,105.23397,346.71,73.56,301.33,28.18,66.4,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.33767,105.2375,344.43,71.28,301.96,28.81,66.6,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.33713,105.24102,340.43,67.28,299.24,26.09,66.9,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.3354,105.22994,341.7,68.55,300.78,27.63,65.8,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.33486,105.23347,340.13,66.98,299.39,26.24,66.1,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.33432,105.23699,331.71,58.56,297.37,24.22,66.4,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.33378,105.24052,334.87,61.72,298.13,24.98,66.7,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.33175,105.27629,330.68,57.53,301.94,28.79,69.8,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.33151,105.23296,330.35,57.2,298.64,25.49,65.8,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.32894,105.27225,335.05,61.9,302.38,29.23,69.3,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.3284,105.27579,345.69,72.54,299.35,26.2,69.6,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.32709,105.23952,333.42,60.27,297.7,24.55,66.1,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.32669,104.95531,345.86,72.71,303.16,30.01,44.2,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.32336,104.95481,337.11,63.96,301.25,28.1,43.8,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.31986,105.24203,331.15,58,301,27.85,65.9,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.31797,104.90051,332.12,58.97,300.85,27.7,40.5,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.31586,104.91444,355.31,82.16,299.32,26.17,41,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.31575,104.82544,333.65,60.5,302.05,28.9,37.7,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.31522,104.82892,333.42,60.27,301,27.85,37.7,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.31359,104.90697,352.85,79.7,301.48,28.33,40.4,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.31306,104.91046,347.99,74.84,302.65,29.5,40.5,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.31268,104.71143,338.22,65.07,308.32,35.17,36.7,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.31253,104.91395,336.85,63.7,301.74,28.59,40.6,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.312,104.91743,332.04,58.89,298.49,25.34,40.7,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.31026,104.90647,347.95,74.8,304.32,31.17,40,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.3078,104.20567,346.01,72.86,296.78,23.63,70.6,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.30731,104.65749,330.1,56.95,299.29,26.14,37.4,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.30451,104.65354,344.8,71.65,294.66,21.51,37.2,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.30346,104.66045,336.39,63.24,300.46,27.31,36.9,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.30172,104.64957,338.81,65.66,299.21,26.06,37.1,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.3012,104.65304,352.79,79.64,297.73,24.58,36.9,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.30119,105.03368,338.01,64.86,307.04,33.89,47,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.30035,104.99421,342.2,69.05,307.75,34.6,44.2,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.29104,105.01068,345.76,72.61,310.1,36.95,44.5,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.29051,105.01418,342.44,69.29,308.14,34.99,44.7,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.28997,105.01768,337.14,63.99,307.32,34.17,44.9,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.28756,104.9887,356.04,82.89,315.96,42.81,42.7,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.28423,104.9882,367,93.85,299.26,26.11,42.4,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.28369,104.9917,343.25,70.1,302.99,29.84,42.6,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.28364,104.90247,330.59,57.44,298.74,25.59,37.2,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.28349,105.34508,351.91,78.76,305.94,32.79,73.7,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.28234,104.95577,344.14,70.99,302.23,29.08,40.1,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.28068,105.34103,331.93,58.78,300.44,27.29,73.2,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.28013,105.34457,334.09,60.94,299.36,26.21,73.5,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.27818,104.15547,333.66,60.51,296.38,23.23,74,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.27732,105.34052,334.04,60.89,301.57,28.42,73,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.27435,104.15842,342.86,69.71,294.85,21.7,73.5,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.27061,105.33952,347.03,73.88,306.86,33.71,72.6,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.27007,105.34306,332.07,58.92,297.17,24.02,72.9,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.26867,105.3386,330.5,57.35,301.13,27.98,72.4,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.26478,105.34164,335.79,62.64,299.38,26.23,72.5,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.25648,105.2607,341.23,68.08,299.76,26.61,64,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.24374,105.27688,335.76,62.61,294.6,21.45,65,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.24058,104.73914,344.83,71.68,307.77,34.62,28.5,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.23544,104.99516,339.23,66.08,305.97,32.82,38.8,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.23211,104.99466,347.09,73.94,305.66,32.51,38.5,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.23158,104.99815,337.49,64.34,304.2,31.05,38.7,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.20082,105.28851,331.1,57.95,302.35,29.2,64.2,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.19747,105.288,339.84,66.69,299.25,26.1,64.1,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.1885,105.2794,351.94,78.79,301.21,28.06,62.8,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.18796,105.28294,336.45,63.3,291.23,18.08,63.1,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.17255,105.33861,342.25,69.1,301.69,28.54,68.4,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.172,105.34216,355.03,81.88,306.99,33.84,68.8,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.17145,105.34571,367,93.85,303.2,30.05,69.1,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.16646,105.35585,333.85,60.7,295.69,22.54,70,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.16365,105.3518,340.36,67.21,298.33,25.18,69.5,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
